Time,wtime,gpufbmem,gpumempct,gpusmpct,ngpus,pss,rss,swap,vmem,rchar,read_bytes,wchar,write_bytes,rx_bytes,rx_packets,tx_bytes,tx_packets,stime,utime,nprocs,nthreads,label,run_id,anomaly_type
1773170433,33,0,0,0,0,566,4072,0,129308,6592,0,54,0,20989,191,20989,191,0,278,1,16,1,threads_9,threads
1773170436,36,0,0,0,0,566,4072,0,129308,6592,0,54,0,22372,203,22372,203,0,298,1,16,1,threads_9,threads
1773170439,38,0,0,0,0,566,4072,0,129308,6592,0,54,0,26121,238,26035,237,0,321,1,16,1,threads_9,threads
1773170442,41,0,0,0,0,566,4072,0,129308,6592,0,54,0,74902,371,74816,370,0,346,1,16,1,threads_9,threads
1773170445,44,0,0,0,0,565,4072,0,129308,6592,0,54,0,76524,387,76438,386,0,372,1,16,1,threads_9,threads
1773170448,47,0,0,0,0,566,4072,0,129308,6592,0,54,0,77911,399,77825,398,0,397,1,16,1,threads_9,threads
1773170451,50,0,0,0,0,566,4072,0,129308,6592,0,54,0,79413,413,79327,412,0,422,1,16,1,threads_9,threads
1773170454,53,0,0,0,0,566,4072,0,129308,6592,0,54,0,104124,521,104038,520,0,447,1,16,1,threads_9,threads
1773170457,56,0,0,0,0,566,4072,0,129308,6592,0,54,0,106474,541,106388,540,0,472,1,16,1,threads_9,threads
1773105411,0,0,0,0,0,918,4048,0,30956,6592,0,53,0,258,2,258,2,0,0,1,4,1,threads_subtle_0,threads_subtle
1773105414,2,0,0,0,0,918,4048,0,30956,6592,0,53,0,798,5,798,5,0,5,1,4,1,threads_subtle_0,threads_subtle
1773105416,3,0,0,0,0,918,4048,0,30956,6592,0,53,0,1412,10,1412,10,0,12,1,4,1,threads_subtle_0,threads_subtle
1773105418,5,0,0,0,0,918,4048,0,30956,6592,0,53,0,2100,16,2100,16,0,20,1,4,1,threads_subtle_0,threads_subtle
1773105420,7,0,0,0,0,918,4048,0,30956,6592,0,53,0,2634,20,2634,20,0,28,1,4,1,threads_subtle_0,threads_subtle
1773105422,9,0,0,0,0,918,4048,0,30956,6592,0,53,0,3203,24,3203,24,0,36,1,4,1,threads_subtle_0,threads_subtle
1773105424,11,0,0,0,0,918,4048,0,30956,6592,0,53,0,3772,28,3772,28,0,45,1,4,1,threads_subtle_0,threads_subtle
1773105426,13,0,0,0,0,918,4048,0,30956,6592,0,53,0,4222,30,4222,30,0,53,1,4,1,threads_subtle_0,threads_subtle
1773105428,15,0,0,0,0,918,4048,0,30956,6592,0,53,0,4910,36,4910,36,0,62,1,4,1,threads_subtle_0,threads_subtle
1773105430,17,0,0,0,0,918,4048,0,30956,6592,0,53,0,5360,38,5360,38,0,71,1,4,1,threads_subtle_0,threads_subtle
1773105432,19,0,0,0,0,918,4048,0,30956,6592,0,53,0,5929,42,5929,42,0,80,1,4,1,threads_subtle_0,threads_subtle
1773105434,21,0,0,0,0,918,4048,0,30956,6592,0,53,0,6498,46,6498,46,0,88,1,4,1,threads_subtle_0,threads_subtle
1773105436,23,0,0,0,0,918,4048,0,30956,6592,0,53,0,6948,48,6948,48,0,97,1,4,1,threads_subtle_0,threads_subtle
1773105438,25,0,0,0,0,918,4048,0,30956,6592,0,53,0,7636,54,7636,54,0,106,1,4,1,threads_subtle_0,threads_subtle
1773105440,27,0,0,0,0,918,4048,0,30956,6592,0,53,0,8086,56,8086,56,0,114,1,4,1,threads_subtle_0,threads_subtle
1773105442,29,0,0,0,0,918,4048,0,30956,6592,0,53,0,8655,60,8655,60,0,122,1,4,1,threads_subtle_0,threads_subtle
1773105444,31,0,0,0,0,918,4048,0,30956,6592,0,53,0,26109,76,26109,76,0,130,1,4,1,threads_subtle_0,threads_subtle
1773105446,33,0,0,0,0,918,4048,0,30956,6592,0,53,0,26559,78,26559,78,0,138,1,4,1,threads_subtle_0,threads_subtle
1773105448,34,0,0,0,0,918,4048,0,30956,6592,0,53,0,27099,81,27099,81,0,140,1,4,1,threads_subtle_0,threads_subtle
1773105450,36,0,0,0,0,918,4048,0,30956,6592,0,53,0,27787,87,27787,87,0,148,1,4,1,threads_subtle_0,threads_subtle
1773105452,38,0,0,0,0,918,4048,0,30956,6592,0,53,0,28237,89,28237,89,0,156,1,4,1,threads_subtle_0,threads_subtle
1773105454,40,0,0,0,0,918,4048,0,30956,6592,0,53,0,28848,94,28848,94,0,164,1,4,1,threads_subtle_0,threads_subtle
1773105456,42,0,0,0,0,918,4048,0,30956,6592,0,53,0,29417,98,29417,98,0,172,1,4,1,threads_subtle_0,threads_subtle
1773105458,44,0,0,0,0,918,4048,0,30956,6592,0,53,0,29867,100,29867,100,0,181,1,4,1,threads_subtle_0,threads_subtle
1773105460,46,0,0,0,0,918,4048,0,30956,6592,0,53,0,30555,106,30555,106,0,190,1,4,1,threads_subtle_0,threads_subtle
1773105462,48,0,0,0,0,918,4048,0,30956,6592,0,53,0,31005,108,31005,108,0,198,1,4,1,threads_subtle_0,threads_subtle
1773105464,50,0,0,0,0,918,4048,0,30956,6592,0,53,0,31574,112,31574,112,0,207,1,4,1,threads_subtle_0,threads_subtle
1773105466,52,0,0,0,0,918,4048,0,30956,6592,0,53,0,32143,116,32143,116,0,216,1,4,1,threads_subtle_0,threads_subtle
1773105468,54,0,0,0,0,918,4048,0,30956,6592,0,53,0,32593,118,32593,118,0,225,1,4,1,threads_subtle_0,threads_subtle
1773105470,56,0,0,0,0,918,4048,0,30956,6592,0,53,0,33281,124,33281,124,0,233,1,4,1,threads_subtle_0,threads_subtle
1773105109,0,0,0,0,0,1240,4052,0,30956,6592,0,53,0,0,0,0,0,0,0,1,4,1,threads_subtle_1,threads_subtle
1773105111,1,0,0,0,0,1240,4052,0,30956,6592,0,53,0,708,4,708,4,0,6,1,4,1,threads_subtle_1,threads_subtle
1773105113,3,0,0,0,0,1240,4052,0,30956,6592,0,53,0,1277,8,1277,8,0,14,1,4,1,threads_subtle_1,threads_subtle
1773105115,5,0,0,0,0,1240,4052,0,30956,6592,0,53,0,1846,12,1846,12,0,23,1,4,1,threads_subtle_1,threads_subtle
1773105117,7,0,0,0,0,1240,4052,0,30956,6592,0,53,0,2415,16,2415,16,0,31,1,4,1,threads_subtle_1,threads_subtle
1773105119,9,0,0,0,0,1240,4052,0,30956,6592,0,53,0,2984,20,2984,20,0,40,1,4,1,threads_subtle_1,threads_subtle
1773105121,11,0,0,0,0,1240,4052,0,30956,6592,0,53,0,3434,22,3434,22,0,49,1,4,1,threads_subtle_1,threads_subtle
1773105123,13,0,0,0,0,1240,4052,0,30956,6592,0,53,0,4003,26,4003,26,0,57,1,4,1,threads_subtle_1,threads_subtle
1773105125,15,0,0,0,0,1240,4052,0,30956,6592,0,53,0,4736,33,4736,33,0,65,1,4,1,threads_subtle_1,threads_subtle
1773105127,17,0,0,0,0,1240,4052,0,30956,6592,0,53,0,5305,37,5305,37,0,74,1,4,1,threads_subtle_1,threads_subtle
1773105129,19,0,0,0,0,1240,4052,0,30956,6592,0,53,0,5874,41,5874,41,0,82,1,4,1,threads_subtle_1,threads_subtle
1773105131,21,0,0,0,0,1240,4052,0,30956,6592,0,53,0,6324,43,6324,43,0,90,1,4,1,threads_subtle_1,threads_subtle
1773105133,22,0,0,0,0,1240,4052,0,30956,6592,0,53,0,6983,48,6983,48,0,95,1,4,1,threads_subtle_1,threads_subtle
1773105135,23,0,0,0,0,1183,4052,0,30956,6592,0,53,0,7552,52,7552,52,0,100,1,4,1,threads_subtle_1,threads_subtle
1773105137,25,0,0,0,0,1240,4052,0,30956,6592,0,53,0,8002,54,8002,54,0,108,1,4,1,threads_subtle_1,threads_subtle
1773105139,27,0,0,0,0,1240,4052,0,30956,6592,0,53,0,8613,59,8613,59,0,116,1,4,1,threads_subtle_1,threads_subtle
1773105141,29,0,0,0,0,1229,4052,0,30956,6592,0,53,0,10276,80,10276,80,0,124,1,4,1,threads_subtle_1,threads_subtle
1773104798,1,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,0,0,0,0,0,1,1,4,1,threads_subtle_2,threads_subtle
1773104800,2,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,611,5,611,5,0,8,1,4,1,threads_subtle_2,threads_subtle
1773104802,4,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,1222,10,1222,10,0,15,1,4,1,threads_subtle_2,threads_subtle
1773104804,6,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,1791,14,1791,14,0,23,1,4,1,threads_subtle_2,threads_subtle
1773104806,8,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,2360,18,2360,18,0,32,1,4,1,threads_subtle_2,threads_subtle
1773104808,10,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,20789,39,13011,37,0,40,1,4,1,threads_subtle_2,threads_subtle
1773104810,12,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,21358,43,13654,42,0,50,1,4,1,threads_subtle_2,threads_subtle
1773104812,14,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,22089,50,14385,49,0,57,1,4,1,threads_subtle_2,threads_subtle
1773104814,16,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,22658,54,14954,53,0,66,1,4,1,threads_subtle_2,threads_subtle
1773104816,18,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,23227,58,15523,57,0,74,1,4,1,threads_subtle_2,threads_subtle
1773104818,20,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,23677,60,15973,59,0,83,1,4,1,threads_subtle_2,threads_subtle
1773104820,22,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,24246,64,16542,63,0,91,1,4,1,threads_subtle_2,threads_subtle
1773104822,24,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,24815,68,17111,67,0,99,1,4,1,threads_subtle_2,threads_subtle
1773104824,26,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,25384,72,17680,71,0,108,1,4,1,threads_subtle_2,threads_subtle
1773104826,28,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,26117,79,18413,78,0,116,1,4,1,threads_subtle_2,threads_subtle
1773104829,30,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,26657,82,18953,81,0,124,1,4,1,threads_subtle_2,threads_subtle
1773104831,32,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,27226,86,19522,85,0,132,1,4,1,threads_subtle_2,threads_subtle
1773104833,33,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,27795,90,20091,89,0,139,1,4,1,threads_subtle_2,threads_subtle
1773104835,35,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,28287,93,20583,92,0,147,1,4,1,threads_subtle_2,threads_subtle
1773104837,37,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,28975,99,21271,98,0,155,1,4,1,threads_subtle_2,threads_subtle
1773104839,39,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,29425,101,21721,100,0,164,1,4,1,threads_subtle_2,threads_subtle
1773104841,41,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,29994,105,22290,104,0,172,1,4,1,threads_subtle_2,threads_subtle
1773104843,43,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,52055,118,44351,117,0,181,1,4,1,threads_subtle_2,threads_subtle
1773104845,45,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,52505,120,44801,119,0,189,1,4,1,threads_subtle_2,threads_subtle
1773104847,47,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,53193,126,45489,125,0,197,1,4,1,threads_subtle_2,threads_subtle
1773104849,49,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,53643,128,45939,127,0,206,1,4,1,threads_subtle_2,threads_subtle
1773104851,51,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,54212,132,46508,131,0,214,1,4,1,threads_subtle_2,threads_subtle
1773104853,53,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,54781,136,47077,135,0,222,1,4,1,threads_subtle_2,threads_subtle
1773104855,55,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,55395,141,47691,140,0,232,1,4,1,threads_subtle_2,threads_subtle
1773104857,57,0,0,0,0,1161,3952,0,30956,6592,143360,53,0,56083,147,48379,146,0,239,1,4,1,threads_subtle_2,threads_subtle
1773105350,2,0,0,0,0,1203,4008,0,30956,6592,0,53,0,0,0,0,0,0,5,1,4,1,threads_subtle_3,threads_subtle
1773105352,3,0,0,0,0,1203,4008,0,30956,6592,0,53,0,410,5,42,1,0,11,1,4,1,threads_subtle_3,threads_subtle
1773105354,5,0,0,0,0,882,4008,0,30956,6592,0,53,0,127506,236,126846,231,0,20,1,4,1,threads_subtle_3,threads_subtle
1773105356,7,0,0,0,0,899,4008,0,30956,6592,0,53,0,133419,267,131910,254,0,28,1,4,1,threads_subtle_3,threads_subtle
1773105358,9,0,0,0,0,899,4008,0,30956,6592,0,53,0,138591,292,136714,275,0,36,1,4,1,threads_subtle_3,threads_subtle
1773105360,11,0,0,0,0,864,4008,0,30956,6592,0,53,0,143633,317,141756,300,0,45,1,4,1,threads_subtle_3,threads_subtle
1773105362,13,0,0,0,0,899,4008,0,30956,6592,0,53,0,148491,339,146614,322,0,53,1,4,1,threads_subtle_3,threads_subtle
1773105364,15,0,0,0,0,899,4008,0,30956,6592,0,53,0,153414,362,151537,345,0,61,1,4,1,threads_subtle_3,threads_subtle
1773105366,17,0,0,0,0,899,4008,0,30956,6592,0,53,0,158337,385,156460,368,0,70,1,4,1,threads_subtle_3,threads_subtle
1773105368,19,0,0,0,0,899,4008,0,30956,6592,0,53,0,162891,403,161014,386,0,78,1,4,1,threads_subtle_3,threads_subtle
1773105370,21,0,0,0,0,899,4008,0,30956,6592,0,53,0,167933,428,166056,411,0,87,1,4,1,threads_subtle_3,threads_subtle
1773105372,23,0,0,0,0,899,4008,0,30956,6592,0,53,0,172487,446,170610,429,0,95,1,4,1,threads_subtle_3,threads_subtle
1773105374,25,0,0,0,0,899,4008,0,30956,6592,0,53,0,177160,466,175283,449,0,103,1,4,1,threads_subtle_3,threads_subtle
1773105376,27,0,0,0,0,899,4008,0,30956,6592,0,53,0,182752,492,180875,475,0,111,1,4,1,threads_subtle_3,threads_subtle
1773105378,29,0,0,0,0,899,4008,0,30956,6592,0,53,0,187556,513,185679,496,0,119,1,4,1,threads_subtle_3,threads_subtle
1773105380,30,0,0,0,0,868,4008,0,30956,6592,0,53,0,192069,531,190192,514,0,124,1,4,1,threads_subtle_3,threads_subtle
1773105382,32,0,0,0,0,899,4008,0,30956,6592,0,53,0,193688,544,191811,527,0,130,1,4,1,threads_subtle_3,threads_subtle
1773105384,34,0,0,0,0,899,4008,0,30956,6592,0,53,0,201442,570,199565,553,0,138,1,4,1,threads_subtle_3,threads_subtle
1773105386,36,0,0,0,0,899,4008,0,30956,6592,0,53,0,202269,579,200392,562,0,146,1,4,1,threads_subtle_3,threads_subtle
1773105388,38,0,0,0,0,899,4008,0,30956,6592,0,53,0,202838,583,200961,566,0,154,1,4,1,threads_subtle_3,threads_subtle
1773105390,40,0,0,0,0,899,4008,0,30956,6592,0,53,0,203288,585,201411,568,0,163,1,4,1,threads_subtle_3,threads_subtle
1773105392,42,0,0,0,0,899,4008,0,30956,6592,0,53,0,203976,591,202099,574,0,171,1,4,1,threads_subtle_3,threads_subtle
1773105394,44,0,0,0,0,899,4008,0,30956,6592,0,53,0,204426,593,202549,576,0,180,1,4,1,threads_subtle_3,threads_subtle
1773105396,46,0,0,0,0,899,4008,0,30956,6592,0,53,0,204995,597,203118,580,0,189,1,4,1,threads_subtle_3,threads_subtle
1773105398,48,0,0,0,0,865,4008,0,30956,6592,0,53,0,205564,601,203687,584,0,198,1,4,1,threads_subtle_3,threads_subtle
1773105400,50,0,0,0,0,899,4008,0,30956,6592,0,53,0,206014,603,204137,586,0,206,1,4,1,threads_subtle_3,threads_subtle
1773105402,52,0,0,0,0,899,4008,0,30956,6592,0,53,0,206702,609,204825,592,0,215,1,4,1,threads_subtle_3,threads_subtle
1773105404,54,0,0,0,0,899,4008,0,30956,6592,0,53,0,207152,611,205275,594,0,224,1,4,1,threads_subtle_3,threads_subtle
1773105406,56,0,0,0,0,899,4008,0,30956,6592,0,53,0,207721,615,205844,598,0,232,1,4,1,threads_subtle_3,threads_subtle
1773105408,58,0,0,0,0,899,4008,0,30956,6592,0,53,0,208290,619,206413,602,0,240,1,4,1,threads_subtle_3,threads_subtle
1773104923,0,0,0,0,0,1237,4048,0,30956,6592,0,53,0,0,0,0,0,0,0,1,4,1,threads_subtle_4,threads_subtle
1773104925,2,0,0,0,0,1237,4048,0,30956,6592,0,53,0,946,8,946,8,0,8,1,4,1,threads_subtle_4,threads_subtle
1773104927,4,0,0,0,0,1237,4048,0,30956,6592,0,53,0,1396,10,1396,10,0,16,1,4,1,threads_subtle_4,threads_subtle
1773104929,6,0,0,0,0,1237,4048,0,30956,6592,0,53,0,1965,14,1965,14,0,25,1,4,1,threads_subtle_4,threads_subtle
1773104931,6,0,0,0,0,1237,4048,0,30956,6592,0,53,0,2624,19,2624,19,0,28,1,4,1,threads_subtle_4,threads_subtle
1773104933,8,0,0,0,0,1237,4048,0,30956,6592,0,53,0,3074,21,3074,21,0,36,1,4,1,threads_subtle_4,threads_subtle
1773104935,10,0,0,0,0,1237,4048,0,30956,6592,0,53,0,3643,25,3643,25,0,45,1,4,1,threads_subtle_4,threads_subtle
1773104937,12,0,0,0,0,1237,4048,0,30956,6592,0,53,0,4296,31,4296,31,0,52,1,4,1,threads_subtle_4,threads_subtle
1773104939,14,0,0,0,0,1237,4048,0,30956,6592,0,53,0,4746,33,4746,33,0,61,1,4,1,threads_subtle_4,threads_subtle
1773104941,16,0,0,0,0,1237,4048,0,30956,6592,0,53,0,5434,39,5434,39,0,69,1,4,1,threads_subtle_4,threads_subtle
1773104943,18,0,0,0,0,1237,4048,0,30956,6592,0,53,0,5884,41,5884,41,0,78,1,4,1,threads_subtle_4,threads_subtle
1773104945,20,0,0,0,0,1237,4048,0,30956,6592,0,53,0,6617,48,6617,48,0,86,1,4,1,threads_subtle_4,threads_subtle
1773104947,22,0,0,0,0,1237,4048,0,30956,6592,0,53,0,7186,52,7186,52,0,95,1,4,1,threads_subtle_4,threads_subtle
1773104949,24,0,0,0,0,1237,4048,0,30956,6592,0,53,0,7636,54,7636,54,0,103,1,4,1,threads_subtle_4,threads_subtle
1773104951,26,0,0,0,0,1237,4048,0,30956,6592,0,53,0,8324,60,8324,60,0,111,1,4,1,threads_subtle_4,threads_subtle
1773104953,28,0,0,0,0,1237,4048,0,30956,6592,0,53,0,8774,62,8774,62,0,119,1,4,1,threads_subtle_4,threads_subtle
1773104955,30,0,0,0,0,1237,4048,0,30956,6592,0,53,0,9343,66,9343,66,0,128,1,4,1,threads_subtle_4,threads_subtle
1773104957,32,0,0,0,0,1237,4048,0,30956,6592,0,53,0,9912,70,9912,70,0,136,1,4,1,threads_subtle_4,threads_subtle
1773104959,34,0,0,0,0,1237,4048,0,30956,6592,0,53,0,10362,72,10362,72,0,145,1,4,1,threads_subtle_4,threads_subtle
1773104961,36,0,0,0,0,1237,4048,0,30956,6592,0,53,0,11050,78,11050,78,0,153,1,4,1,threads_subtle_4,threads_subtle
1773104963,38,0,0,0,0,1237,4048,0,30956,6592,0,53,0,28076,86,28076,86,0,161,1,4,1,threads_subtle_4,threads_subtle
1773104965,39,0,0,0,0,1237,4048,0,30956,6592,0,53,0,28616,89,28616,89,0,163,1,4,1,threads_subtle_4,threads_subtle
1773104967,41,0,0,0,0,1237,4048,0,30956,6592,0,53,0,29185,93,29185,93,0,171,1,4,1,threads_subtle_4,threads_subtle
1773104969,43,0,0,0,0,1237,4048,0,30956,6592,0,53,0,29754,97,29754,97,0,180,1,4,1,threads_subtle_4,threads_subtle
1773104971,45,0,0,0,0,1237,4048,0,30956,6592,0,53,0,30407,103,30407,103,0,189,1,4,1,threads_subtle_4,threads_subtle
1773104973,47,0,0,0,0,1237,4048,0,30956,6592,0,53,0,30976,107,30976,107,0,196,1,4,1,threads_subtle_4,threads_subtle
1773104975,49,0,0,0,0,1237,4048,0,30956,6592,0,53,0,31590,112,31590,112,0,205,1,4,1,threads_subtle_4,threads_subtle
1773104977,51,0,0,0,0,1237,4048,0,30956,6592,0,53,0,32159,116,32159,116,0,213,1,4,1,threads_subtle_4,threads_subtle
1773104979,53,0,0,0,0,1237,4048,0,30956,6592,0,53,0,32728,120,32728,120,0,221,1,4,1,threads_subtle_4,threads_subtle
1773104981,55,0,0,0,0,1237,4048,0,30956,6592,0,53,0,33178,122,33178,122,0,230,1,4,1,threads_subtle_4,threads_subtle
1773105047,1,0,0,0,0,1192,4004,0,30956,6592,0,53,0,0,0,0,0,0,1,1,4,1,threads_subtle_5,threads_subtle
1773105049,2,0,0,0,0,1192,4004,0,30956,6592,0,53,0,450,2,450,2,0,6,1,4,1,threads_subtle_5,threads_subtle
1773105051,4,0,0,0,0,1192,4004,0,30956,6592,0,53,0,1138,8,1138,8,0,15,1,4,1,threads_subtle_5,threads_subtle
1773105053,6,0,0,0,0,1192,4004,0,30956,6592,0,53,0,1588,10,1588,10,0,23,1,4,1,threads_subtle_5,threads_subtle
1773105055,8,0,0,0,0,1192,4004,0,30956,6592,0,53,0,2157,14,2157,14,0,32,1,4,1,threads_subtle_5,threads_subtle
1773105057,10,0,0,0,0,1192,4004,0,30956,6592,0,53,0,2726,18,2726,18,0,40,1,4,1,threads_subtle_5,threads_subtle
1773105059,12,0,0,0,0,1192,4004,0,30956,6592,0,53,0,3295,22,3295,22,0,49,1,4,1,threads_subtle_5,threads_subtle
1773105061,14,0,0,0,0,1192,4004,0,30956,6592,0,53,0,3864,26,3864,26,0,57,1,4,1,threads_subtle_5,threads_subtle
1773105063,16,0,0,0,0,1192,4004,0,30956,6592,0,53,0,4314,28,4314,28,0,65,1,4,1,threads_subtle_5,threads_subtle
1773105066,18,0,0,0,0,1192,4004,0,30956,6592,0,53,0,5137,36,5137,36,0,73,1,4,1,threads_subtle_5,threads_subtle
1773105068,19,0,0,0,0,1192,4004,0,30956,6592,0,53,0,5706,40,5706,40,0,80,1,4,1,threads_subtle_5,threads_subtle
1773105070,21,0,0,0,0,1192,4004,0,30956,6592,0,53,0,6156,42,6156,42,0,88,1,4,1,threads_subtle_5,threads_subtle
1773105072,23,0,0,0,0,1192,4004,0,30956,6592,0,53,0,6886,49,6886,49,0,97,1,4,1,threads_subtle_5,threads_subtle
1773105074,25,0,0,0,0,1192,4004,0,30956,6592,0,53,0,7336,51,7336,51,0,105,1,4,1,threads_subtle_5,threads_subtle
1773105076,27,0,0,0,0,1192,4004,0,30956,6592,0,53,0,7905,55,7905,55,0,113,1,4,1,threads_subtle_5,threads_subtle
1773105078,29,0,0,0,0,1192,4004,0,30956,6592,0,53,0,8474,59,8474,59,0,122,1,4,1,threads_subtle_5,threads_subtle
1773105080,31,0,0,0,0,1192,4004,0,30956,6592,0,53,0,8924,61,8924,61,0,130,1,4,1,threads_subtle_5,threads_subtle
1773105082,33,0,0,0,0,1192,4004,0,30956,6592,0,53,0,9612,67,9612,67,0,138,1,4,1,threads_subtle_5,threads_subtle
1773105084,35,0,0,0,0,1192,4004,0,30956,6592,0,53,0,26987,78,26987,78,0,148,1,4,1,threads_subtle_5,threads_subtle
1773105086,37,0,0,0,0,1192,4004,0,30956,6592,0,53,0,27556,82,27556,82,0,156,1,4,1,threads_subtle_5,threads_subtle
1773105088,39,0,0,0,0,1192,4004,0,30956,6592,0,53,0,28125,86,28125,86,0,164,1,4,1,threads_subtle_5,threads_subtle
1773105090,41,0,0,0,0,1192,4004,0,30956,6592,0,53,0,28575,88,28575,88,0,172,1,4,1,threads_subtle_5,threads_subtle
1773105092,43,0,0,0,0,1192,4004,0,30956,6592,0,53,0,29263,94,29263,94,0,181,1,4,1,threads_subtle_5,threads_subtle
1773105094,45,0,0,0,0,1192,4004,0,30956,6592,0,53,0,29713,96,29713,96,0,189,1,4,1,threads_subtle_5,threads_subtle
1773105096,47,0,0,0,0,1192,4004,0,30956,6592,0,53,0,30446,103,30446,103,0,197,1,4,1,threads_subtle_5,threads_subtle
1773105098,49,0,0,0,0,1192,4004,0,30956,6592,0,53,0,31015,107,31015,107,0,206,1,4,1,threads_subtle_5,threads_subtle
1773105100,50,0,0,0,0,1192,4004,0,30956,6592,0,53,0,31555,110,31555,110,0,208,1,4,1,threads_subtle_5,threads_subtle
1773105102,52,0,0,0,0,1192,4004,0,30956,6592,0,53,0,32124,114,32124,114,0,217,1,4,1,threads_subtle_5,threads_subtle
1773105104,54,0,0,0,0,1192,4004,0,30956,6592,0,53,0,32693,118,32693,118,0,224,1,4,1,threads_subtle_5,threads_subtle
1773105106,56,0,0,0,0,1192,4004,0,30956,6592,0,53,0,33227,122,33227,122,0,232,1,4,1,threads_subtle_5,threads_subtle
1773104860,0,0,0,0,0,1240,4052,0,30956,6592,0,53,0,0,0,0,0,0,0,1,4,1,threads_subtle_6,threads_subtle
1773104862,2,0,0,0,0,1240,4052,0,30956,6592,0,53,0,827,6,917,7,0,6,1,4,1,threads_subtle_6,threads_subtle
1773104864,2,0,0,0,0,1240,4052,0,30956,6592,0,53,0,1367,9,1367,9,0,10,1,4,1,threads_subtle_6,threads_subtle
1773104866,4,0,0,0,0,1240,4052,0,30956,6592,0,53,0,1817,11,1817,11,0,18,1,4,1,threads_subtle_6,threads_subtle
1773104868,6,0,0,0,0,1240,4052,0,30956,6592,0,53,0,2547,18,2547,18,0,26,1,4,1,threads_subtle_6,threads_subtle
1773104870,8,0,0,0,0,1240,4052,0,30956,6592,0,53,0,3039,21,3039,21,0,35,1,4,1,threads_subtle_6,threads_subtle
1773104872,10,0,0,0,0,1183,4052,0,30956,6592,0,53,0,3608,25,3608,25,0,44,1,4,1,threads_subtle_6,threads_subtle
1773104874,12,0,0,0,0,1240,4052,0,30956,6592,0,53,0,4177,29,4177,29,0,52,1,4,1,threads_subtle_6,threads_subtle
1773104876,14,0,0,0,0,1240,4052,0,30956,6592,0,53,0,4627,31,4627,31,0,60,1,4,1,threads_subtle_6,threads_subtle
1773104878,16,0,0,0,0,1240,4052,0,30956,6592,0,53,0,5315,37,5315,37,0,68,1,4,1,threads_subtle_6,threads_subtle
1773104880,18,0,0,0,0,1240,4052,0,30956,6592,0,53,0,5765,39,5765,39,0,77,1,4,1,threads_subtle_6,threads_subtle
1773104882,20,0,0,0,0,1240,4052,0,30956,6592,0,53,0,6334,43,6334,43,0,85,1,4,1,threads_subtle_6,threads_subtle
1773104884,22,0,0,0,0,1240,4052,0,30956,6592,0,53,0,6903,47,6903,47,0,93,1,4,1,threads_subtle_6,threads_subtle
1773104886,24,0,0,0,0,1240,4052,0,30956,6592,0,53,0,7517,52,7517,52,0,102,1,4,1,threads_subtle_6,threads_subtle
1773104888,26,0,0,0,0,1240,4052,0,30956,6592,0,53,0,8205,58,8205,58,0,110,1,4,1,threads_subtle_6,threads_subtle
1773104890,28,0,0,0,0,1240,4052,0,30956,6592,0,53,0,8655,60,8655,60,0,118,1,4,1,threads_subtle_6,threads_subtle
1773104892,30,0,0,0,0,1240,4052,0,30956,6592,0,53,0,9224,64,9224,64,0,128,1,4,1,threads_subtle_6,threads_subtle
1773104894,32,0,0,0,0,1240,4052,0,30956,6592,0,53,0,9793,68,9793,68,0,135,1,4,1,threads_subtle_6,threads_subtle
1773104897,34,0,0,0,0,1240,4052,0,30956,6592,0,53,0,10333,71,10333,71,0,143,1,4,1,threads_subtle_6,threads_subtle
1773104899,36,0,0,0,0,1240,4052,0,30956,6592,0,53,0,10902,75,10902,75,0,148,1,4,1,threads_subtle_6,threads_subtle
1773104901,38,0,0,0,0,1240,4052,0,30956,6592,0,53,0,11471,79,11471,79,0,157,1,4,1,threads_subtle_6,threads_subtle
